QA output created by 883

=== pcp-mpstat without any options
Linux  4.18.0-553.27.1.el8_10.x86_64  (sagsagar-pcp-build-setup)  09/01/25  x86_64    (4 CPU)

Timestamp 	CPU	%usr 	%nice 	%sys 	%iowait 	%irq 	%soft 	%steal 	%guest 	%nice 	%idle 
15:21:00  	all	? 	?  	? 	?    	? 	?  	?   	?   	?  	?  
15:21:01  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:02  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:03  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:04  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:05  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:06  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:07  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:08  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.15 
15:21:09  	all	1.68 	0.38  	2.12 	0.03    	0.0  	0.12  	0.05   	0.0    	0.0   	95.12 
15:21:10  	all	1.43 	0.03  	1.65 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:11  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:12  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:13  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:14  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:15  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.33 
15:21:16  	all	1.43 	0.03  	1.62 	0.03    	0.0  	0.12  	0.03   	0.0    	0.0   	96.35 
